user_id,nearest_user_id,distance
2,43,0.06387985
2,37,0.06896901
2,39,0.07413685
2,40,0.07413685
2,45,0.14328462
2,46,0.4473986
2,31,0.542766
2,36,0.542766
2,60,0.542766
4,7,0.08573502
4,6,0.08526671
4,61,0.085014224
4,64,0.08434224
4,31,0.084130764
4,36,0.084130764
4,33,0.084080935
4,29,0.08263588
4,60,0.084130764
5,7,0.029465914
5,57,0.03893006
5,33,0.035514593
5,64,0.03254521
5,60,0.026135087
5,61,0.025574267
5,31,0.026135087
5,6,0.024398327
5,29,0.023980975
5,36,0.026135087
6,33,0.014823914
6,57,0.014551222
6,60,0.010035515
6,36,0.010035515
6,31,0.010035515
6,61,0.008586347
6,29,0.0080730915
6,7,0.0070443153
6,64,0.009572148
7,64,0.00808835
7,33,0.019128025
7,57,0.014276743
7,29,0.005968213
7,6,0.0070443153
7,36,0.0053960085
7,31,0.0053960085
7,61,0.0039321184
7,60,0.0053960085
29,7,0.005968213
29,61,0.0007479191
29,31,0.00080543756
29,36,0.00080543756
29,60,0.00080543756
29,64,0.006534755
29,6,0.0080730915
29,57,0.0081346035
29,33,0.013294816
30,63,0.036795437
30,35,0.05268377
30,44,0.02375567
30,54,0.023374677
30,74,0.041579008
30,34,0.0210343
30,59,0.020593047
30,38,0.01986283
30,62,0.023052454
31,33,0.01559329
31,57,0.008466959
31,64,0.007905364
31,7,0.0053960085
31,6,0.010035515
31,29,0.00080543756
31,60,0.0
31,36,0.0
31,61,0.0009212494
32,38,0.17896336
32,58,0.006643176
32,52,0.029967904
32,56,0.04130757
32,47,0.062197447
32,30,0.16286612
32,59,0.16669565
32,34,0.16781211
32,74,0.17712367
33,64,0.020725489
33,7,0.019128025
33,57,0.028508782
33,36,0.01559329
33,60,0.01559329
33,31,0.01559329
33,61,0.015167773
33,6,0.014823914
33,29,0.013294816
34,74,0.04246354
34,54,0.022729874
34,44,0.022091627
34,30,0.0210343
34,35,0.06125033
34,63,0.018006027
34,38,0.01658845
34,59,0.00035393238
34,62,0.018331528
35,74,0.0823527
35,63,0.072999775
35,34,0.06125033
35,59,0.06051743
35,30,0.05268377
35,54,0.049906373
35,38,0.04943824
35,44,0.047707677
35,62,0.052549362
36,57,0.008466959
36,33,0.01559329
36,6,0.010035515
36,64,0.007905364
36,31,0.0
36,61,0.0009212494
36,29,0.00080543756
36,60,0.0
36,7,0.0053960085
37,55,0.63145876
37,48,0.60240936
37,53,0.59118277
37,46,0.52103055
37,45,0.15660238
37,43,0.025687695
37,40,0.008762479
37,39,0.008762479
37,2,0.06896901
38,34,0.01658845
38,35,0.04943824
38,74,0.0326401
38,30,0.01986283
38,63,0.016511679
38,54,0.0051389337
38,44,0.003846407
38,62,0.002563417
38,59,0.015298009
39,40,-1.1920929e-07
39,37,0.008762479
39,43,0.031033814
39,2,0.07413685
39,45,0.15823996
39,46,0.5166733
39,53,0.56888825
39,48,0.590047
39,6,0.6260345
40,48,0.590047
40,6,0.6260345
40,53,0.56888825
40,46,0.5166733
40,45,0.15823996
40,2,0.07413685
40,43,0.031033814
40,37,0.008762479
40,39,-1.1920929e-07
43,56,0.57930297
43,48,0.5734682
43,53,0.5345683
43,46,0.50441515
43,45,0.1302045
43,2,0.06387985
43,40,0.031033814
43,39,0.031033814
43,37,0.025687695
44,74,0.03608179
44,30,0.02375567
44,34,0.022091627
44,59,0.021229625
44,35,0.047707677
44,62,0.007196665
44,38,0.003846407
44,54,0.0036542416
44,63,0.020150542
45,31,0.30589706
45,46,0.23382306
45,36,0.30589706
45,40,0.15823996
45,60,0.30589706
45,37,0.15660238
45,2,0.14328462
45,43,0.1302045
45,39,0.15823996
46,6,0.13761657
46,7,0.13731897
46,33,0.13033056
46,57,0.12948555
46,61,0.12661356
46,29,0.12424189
46,60,0.12356579
46,36,0.12356579
46,31,0.12356579
47,30,0.18523735
47,38,0.18503773
47,63,0.17950708
47,74,0.1627891
47,62,0.18592244
47,32,0.062197447
47,58,0.061719894
47,52,0.042725265
47,56,0.07012558
48,34,0.23056525
48,62,0.22460896
48,74,0.22444797
48,38,0.21988618
48,59,0.23057544
48,50,0.14318472
48,53,0.10841358
48,55,0.098486304
48,35,0.20583498
49,38,0.3982916
49,63,0.39616585
49,34,0.38501608
49,59,0.38273323
49,50,0.38272274
49,48,0.37673253
49,55,0.30975306
49,51,0.059070587
49,35,0.38078982
50,59,0.22823548
50,38,0.23390764
50,34,0.22947669
50,62,0.22697693
50,35,0.22475237
50,63,0.22375882
50,53,0.1614989
50,55,0.16022623
50,48,0.14318472
51,30,0.3564818
51,62,0.35507113
51,53,0.3528949
51,35,0.34850365
51,38,0.34333462
51,34,0.33995706
51,59,0.336699
51,55,0.30377245
51,49,0.059070587
52,62,0.18069756
52,38,0.17937183
52,74,0.17853326
52,30,0.17641693
52,54,0.18283099
52,47,0.042725265
52,32,0.029967904
52,58,0.018630981
52,56,0.05945182
53,50,0.1614989
53,44,0.16113293
53,54,0.15403116
53,62,0.1532253
53,59,0.16899383
53,55,0.1443901
53,35,0.13405877
53,48,0.10841358
53,38,0.15080702
54,35,0.049906373
54,74,0.034540415
54,63,0.023804665
54,30,0.023374677
54,34,0.022729874
54,38,0.0051389337
54,62,0.0044156313
54,44,0.0036542416
54,59,0.021153212
55,74,0.2664407
55,35,0.2738912
55,44,0.27734095
55,38,0.26433003
55,62,0.2711329
55,50,0.16022623
55,53,0.1443901
55,48,0.098486304
55,63,0.2632323
56,38,0.21200591
56,59,0.1967206
56,74,0.19672006
56,34,0.19669181
56,30,0.1923014
56,47,0.07012558
56,52,0.05945182
56,58,0.045188367
56,32,0.04130757
57,6,0.014551222
57,7,0.014276743
57,61,0.008623004
57,60,0.008466959
57,33,0.028508782
57,31,0.008466959
57,29,0.0081346035
57,64,0.0057621
57,36,0.008466959
58,38,0.17522919
58,34,0.17414159
58,59,0.17276514
58,30,0.16573524
58,62,0.1773051
58,56,0.045188367
58,52,0.018630981
58,32,0.006643176
58,47,0.061719894
59,35,0.06051743
59,74,0.0421803
59,44,0.021229625
59,54,0.021153212
59,30,0.020593047
59,62,0.016566098
59,38,0.015298009
59,34,0.00035393238
59,63,0.01771009
60,64,0.007905364
60,6,0.010035515
60,33,0.01559329
60,7,0.0053960085
60,57,0.008466959
60,29,0.00080543756
60,36,0.0
60,31,0.0
60,61,0.0009212494
61,57,0.008623004
61,6,0.008586347
61,64,0.0055868626
61,7,0.0039321184
61,33,0.015167773
61,36,0.0009212494
61,31,0.0009212494
61,29,0.0007479191
61,60,0.0009212494
62,35,0.052549362
62,74,0.03376007
62,30,0.023052454
62,63,0.018467665
62,34,0.018331528
62,44,0.007196665
62,54,0.0044156313
62,38,0.002563417
62,59,0.016566098
63,35,0.072999775
63,30,0.036795437
63,74,0.02632773
63,54,0.023804665
63,34,0.018006027
63,62,0.018467665
63,59,0.01771009
63,38,0.016511679
63,44,0.020150542
64,33,0.020725489
64,6,0.009572148
64,60,0.007905364
64,36,0.007905364
64,7,0.00808835
64,29,0.006534755
64,57,0.0057621
64,61,0.0055868626
64,31,0.007905364
74,34,0.04246354
74,63,0.02632773
74,38,0.0326401
74,62,0.03376007
74,54,0.034540415
74,44,0.03608179
74,30,0.041579008
74,59,0.0421803
74,35,0.0823527
